"nombre";"sexo";"2015";"2016";"2017";"2018";"2019";"2020";"n_total"
"Ibrian";"M";NA;NA;NA;NA;NA;"1";"1"
"Idecio";"M";NA;NA;NA;NA;NA;"1";"1"
"Idens";"M";NA;NA;NA;NA;NA;"1";"1"
"Idhan";"M";NA;NA;NA;NA;NA;"1";"1"
"Iftel";"M";NA;NA;NA;NA;NA;"1";"1"
"Igby";"M";NA;NA;NA;NA;NA;"1";"1"
"Igdalias";"M";NA;NA;NA;NA;NA;"1";"1"
"Ignacío";"M";NA;NA;NA;NA;NA;"1";"1"
"Ikenny";"M";NA;NA;NA;NA;NA;"1";"1"
"Iki";"M";NA;NA;NA;NA;NA;"1";"1"
"Ikkher";"M";NA;NA;NA;NA;NA;"1";"1"
"Ilija";"M";NA;NA;NA;NA;NA;"1";"1"
"Ilio";"M";NA;NA;NA;NA;NA;"1";"1"
"Ilvient";"M";NA;NA;NA;NA;NA;"1";"1"
"Inael";"M";NA;NA;NA;NA;NA;"1";"1"
"Inakayal";"M";NA;NA;NA;NA;NA;"1";"1"
"Inaldy";"M";NA;NA;NA;NA;NA;"1";"1"
"Inar";"M";NA;NA;NA;NA;NA;"1";"1"
"Inayan";"M";NA;NA;NA;NA;NA;"1";"1"
"Inelio";"M";NA;NA;NA;NA;NA;"1";"1"
"Ingnacio";"M";NA;NA;NA;NA;NA;"1";"1"
"Inmer";"M";NA;NA;NA;NA;NA;"1";"1"
"Iren";"M";NA;NA;NA;NA;NA;"1";"1"
"Irian";"M";NA;NA;NA;NA;NA;"1";"1"
"Irku";"M";NA;NA;NA;NA;NA;"1";"1"
"Isaad";"M";NA;NA;NA;NA;NA;"1";"1"
"Isaél";"M";NA;NA;NA;NA;NA;"1";"1"
"Isahai";"M";NA;NA;NA;NA;NA;"1";"1"
"Isái";"M";NA;NA;NA;NA;NA;"1";"1"
"Isaïe";"M";NA;NA;NA;NA;NA;"1";"1"
"Isamel";"M";NA;NA;NA;NA;NA;"1";"1"
"Ísan";"M";NA;NA;NA;NA;NA;"1";"1"
"Isao";"M";NA;NA;NA;NA;NA;"1";"1"
"Isayd";"M";NA;NA;NA;NA;NA;"1";"1"
"Iséd";"M";NA;NA;NA;NA;NA;"1";"1"
"Ishane";"M";NA;NA;NA;NA;NA;"1";"1"
"Ishwar";"M";NA;NA;NA;NA;NA;"1";"1"
"Ismaélle";"M";NA;NA;NA;NA;NA;"1";"1"
"Ismagne";"M";NA;NA;NA;NA;NA;"1";"1"
"Ismain";"M";NA;NA;NA;NA;NA;"1";"1"
"Ismalins";"M";NA;NA;NA;NA;NA;"1";"1"
"Isnardo";"M";NA;NA;NA;NA;NA;"1";"1"
"Issachar";"M";NA;NA;NA;NA;NA;"1";"1"
"Issack";"M";NA;NA;NA;NA;NA;"1";"1"
"Istvan";"M";NA;NA;NA;NA;NA;"1";"1"
"Itar";"M";NA;NA;NA;NA;NA;"1";"1"
"Ithai";"M";NA;NA;NA;NA;NA;"1";"1"
"Itka";"M";NA;NA;NA;NA;NA;"1";"1"
"Itzaír";"M";NA;NA;NA;NA;NA;"1";"1"
"Itzán";"M";NA;NA;NA;NA;NA;"1";"1"
"Ivans";"M";NA;NA;NA;NA;NA;"1";"1"
"Izac";"M";NA;NA;NA;NA;NA;"1";"1"
"Izahel";"M";NA;NA;NA;NA;NA;"1";"1"
"Izamir";"M";NA;NA;NA;NA;NA;"1";"1"
"Izaro";"M";NA;NA;NA;NA;NA;"1";"1"
"Izhamar";"M";NA;NA;NA;NA;NA;"1";"1"
"Izthan";"M";NA;NA;NA;NA;NA;"1";"1"
"Jabhir";"M";NA;NA;NA;NA;NA;"1";"1"
"Jaced";"M";NA;NA;NA;NA;NA;"1";"1"
"Jach";"M";NA;NA;NA;NA;NA;"1";"1"
"Jack-Jeenho";"M";NA;NA;NA;NA;NA;"1";"1"
"Jackeily";"M";NA;NA;NA;NA;NA;"1";"1"
"Jackenley";"M";NA;NA;NA;NA;NA;"1";"1"
"Jackensy";"M";NA;NA;NA;NA;NA;"1";"1"
"Jackie";"M";NA;NA;NA;NA;NA;"1";"1"
"Jackser";"M";NA;NA;NA;NA;NA;"1";"1"
"Jacony";"M";NA;NA;NA;NA;NA;"1";"1"
"Jadith";"M";NA;NA;NA;NA;NA;"1";"1"
"Jadley";"M";NA;NA;NA;NA;NA;"1";"1"
"Jadranko";"M";NA;NA;NA;NA;NA;"1";"1"
"Jadwin";"M";NA;NA;NA;NA;NA;"1";"1"
"Jaél";"M";NA;NA;NA;NA;NA;"1";"1"
"Jafher";"M";NA;NA;NA;NA;NA;"1";"1"
"Jahidt";"M";NA;NA;NA;NA;NA;"1";"1"
"Jahrleym";"M";NA;NA;NA;NA;NA;"1";"1"
"Jahuer";"M";NA;NA;NA;NA;NA;"1";"1"
"Jaibel";"M";NA;NA;NA;NA;NA;"1";"1"
"Jailli";"M";NA;NA;NA;NA;NA;"1";"1"
"Jaiser";"M";NA;NA;NA;NA;NA;"1";"1"
"Jakdel";"M";NA;NA;NA;NA;NA;"1";"1"
"Jamar";"M";NA;NA;NA;NA;NA;"1";"1"
"Jamby";"M";NA;NA;NA;NA;NA;"1";"1"
"James-Richards";"M";NA;NA;NA;NA;NA;"1";"1"
"Jamesha";"M";NA;NA;NA;NA;NA;"1";"1"
"Jamesleyshon";"M";NA;NA;NA;NA;NA;"1";"1"
"Jamet";"M";NA;NA;NA;NA;NA;"1";"1"
"Jamy";"M";NA;NA;NA;NA;NA;"1";"1"
"Jandres";"M";NA;NA;NA;NA;NA;"1";"1"
"Jandry";"M";NA;NA;NA;NA;NA;"1";"1"
"Janio";"M";NA;NA;NA;NA;NA;"1";"1"
"Janniher";"M";NA;NA;NA;NA;NA;"1";"1"
"Janpiere";"M";NA;NA;NA;NA;NA;"1";"1"
"Jaoninho";"M";NA;NA;NA;NA;NA;"1";"1"
"Jarlyn";"M";NA;NA;NA;NA;NA;"1";"1"
"Jarrbi";"M";NA;NA;NA;NA;NA;"1";"1"
"Jarreth";"M";NA;NA;NA;NA;NA;"1";"1"
"Jarrinson";"M";NA;NA;NA;NA;NA;"1";"1"
"Jasid";"M";NA;NA;NA;NA;NA;"1";"1"
"Jasmani";"M";NA;NA;NA;NA;NA;"1";"1"
"Jaspe";"M";NA;NA;NA;NA;NA;"1";"1"
"Jassiell";"M";NA;NA;NA;NA;NA;"1";"1"
"Jaun";"M";NA;NA;NA;NA;NA;"1";"1"
"Javenson";"M";NA;NA;NA;NA;NA;"1";"1"
"Javi";"M";NA;NA;NA;NA;NA;"1";"1"
"Javiera";"M";NA;NA;NA;NA;NA;"1";"1"
"Jay-Bianchi";"M";NA;NA;NA;NA;NA;"1";"1"
"Jay-Caleb";"M";NA;NA;NA;NA;NA;"1";"1"
"Jay-Calvin";"M";NA;NA;NA;NA;NA;"1";"1"
"Jayb";"M";NA;NA;NA;NA;NA;"1";"1"
"Jayberry";"M";NA;NA;NA;NA;NA;"1";"1"
"Jaydem";"M";NA;NA;NA;NA;NA;"1";"1"
"Jaykoob";"M";NA;NA;NA;NA;NA;"1";"1"
"Jaysen-Brown";"M";NA;NA;NA;NA;NA;"1";"1"
"Jazhiel";"M";NA;NA;NA;NA;NA;"1";"1"
"Jeambert";"M";NA;NA;NA;NA;NA;"1";"1"
"Jeampool";"M";NA;NA;NA;NA;NA;"1";"1"
"Jean-Brunel";"M";NA;NA;NA;NA;NA;"1";"1"
"Jean-Eden";"M";NA;NA;NA;NA;NA;"1";"1"
"Jean-Elly";"M";NA;NA;NA;NA;NA;"1";"1"
"Jean-Ezequiel";"M";NA;NA;NA;NA;NA;"1";"1"
"Jean-Robens";"M";NA;NA;NA;NA;NA;"1";"1"
"Jean-Widensky";"M";NA;NA;NA;NA;NA;"1";"1"
"Jeanbersonn";"M";NA;NA;NA;NA;NA;"1";"1"
"Jeansly";"M";NA;NA;NA;NA;NA;"1";"1"
"Jeanwilkens";"M";NA;NA;NA;NA;NA;"1";"1"
"Jeanwilson";"M";NA;NA;NA;NA;NA;"1";"1"
"Jeason";"M";NA;NA;NA;NA;NA;"1";"1"
"Jedly";"M";NA;NA;NA;NA;NA;"1";"1"
"Jeeann";"M";NA;NA;NA;NA;NA;"1";"1"
"Jeffli";"M";NA;NA;NA;NA;NA;"1";"1"
"Jeffryson";"M";NA;NA;NA;NA;NA;"1";"1"
"Jeffsen";"M";NA;NA;NA;NA;NA;"1";"1"
"Jefson-Ley";"M";NA;NA;NA;NA;NA;"1";"1"
"Jehicob";"M";NA;NA;NA;NA;NA;"1";"1"
"Jéhieli";"M";NA;NA;NA;NA;NA;"1";"1"
"Jeicok";"M";NA;NA;NA;NA;NA;"1";"1"
"Jeikon";"M";NA;NA;NA;NA;NA;"1";"1"
"Jeinn";"M";NA;NA;NA;NA;NA;"1";"1"
"Jemin";"M";NA;NA;NA;NA;NA;"1";"1"
"Jenák";"M";NA;NA;NA;NA;NA;"1";"1"
"Jenia";"M";NA;NA;NA;NA;NA;"1";"1"
"Jephky";"M";NA;NA;NA;NA;NA;"1";"1"
"Jephtey";"M";NA;NA;NA;NA;NA;"1";"1"
"Jepte";"M";NA;NA;NA;NA;NA;"1";"1"
"Jerak";"M";NA;NA;NA;NA;NA;"1";"1"
"Jeranuel";"M";NA;NA;NA;NA;NA;"1";"1"
"Jerby";"M";NA;NA;NA;NA;NA;"1";"1"
"Jerdert";"M";NA;NA;NA;NA;NA;"1";"1"
"Jereck";"M";NA;NA;NA;NA;NA;"1";"1"
"Jeremía";"M";NA;NA;NA;NA;NA;"1";"1"
"Jeremyas";"M";NA;NA;NA;NA;NA;"1";"1"
"Jeremyt";"M";NA;NA;NA;NA;NA;"1";"1"
"Jereth";"M";NA;NA;NA;NA;NA;"1";"1"
"Jériko";"M";NA;NA;NA;NA;NA;"1";"1"
"Jerko";"M";NA;NA;NA;NA;NA;"1";"1"
"Jermy";"M";NA;NA;NA;NA;NA;"1";"1"
"Jeromme";"M";NA;NA;NA;NA;NA;"1";"1"
"Jeromy";"M";NA;NA;NA;NA;NA;"1";"1"
"Jersson";"M";NA;NA;NA;NA;NA;"1";"1"
"Jesed";"M";NA;NA;NA;NA;NA;"1";"1"
"Jesper";"M";NA;NA;NA;NA;NA;"1";"1"
"Jessyn";"M";NA;NA;NA;NA;NA;"1";"1"
"Jesua";"M";NA;NA;NA;NA;NA;"1";"1"
"Jéthro";"M";NA;NA;NA;NA;NA;"1";"1"
"Jeús";"M";NA;NA;NA;NA;NA;"1";"1"
"Jeyker";"M";NA;NA;NA;NA;NA;"1";"1"
"Jeylan";"M";NA;NA;NA;NA;NA;"1";"1"
"Jeyler";"M";NA;NA;NA;NA;NA;"1";"1"
"Jeyli";"M";NA;NA;NA;NA;NA;"1";"1"
"Jeyren";"M";NA;NA;NA;NA;NA;"1";"1"
"Jezeer";"M";NA;NA;NA;NA;NA;"1";"1"
"Jezziel";"M";NA;NA;NA;NA;NA;"1";"1"
"Jhalits";"M";NA;NA;NA;NA;NA;"1";"1"
"Jham-Phierr";"M";NA;NA;NA;NA;NA;"1";"1"
"Jhampiers";"M";NA;NA;NA;NA;NA;"1";"1"
"Jhanc";"M";NA;NA;NA;NA;NA;"1";"1"
"Jharid";"M";NA;NA;NA;NA;NA;"1";"1"
"Jhassan";"M";NA;NA;NA;NA;NA;"1";"1"
"Jhavid";"M";NA;NA;NA;NA;NA;"1";"1"
"Jhay";"M";NA;NA;NA;NA;NA;"1";"1"
"Jhayco";"M";NA;NA;NA;NA;NA;"1";"1"
"Jhayr";"M";NA;NA;NA;NA;NA;"1";"1"
"Jhazyell";"M";NA;NA;NA;NA;NA;"1";"1"
"Jheanpheer";"M";NA;NA;NA;NA;NA;"1";"1"
"Jheens";"M";NA;NA;NA;NA;NA;"1";"1"
"Jheffer";"M";NA;NA;NA;NA;NA;"1";"1"
"Jheick";"M";NA;NA;NA;NA;NA;"1";"1"
"Jhein";"M";NA;NA;NA;NA;NA;"1";"1"
"Jheiner";"M";NA;NA;NA;NA;NA;"1";"1"
"Jhendry";"M";NA;NA;NA;NA;NA;"1";"1"
"Jhenndry";"M";NA;NA;NA;NA;NA;"1";"1"
"Jhensli";"M";NA;NA;NA;NA;NA;"1";"1"
"Jhensom";"M";NA;NA;NA;NA;NA;"1";"1"
"Jheremie";"M";NA;NA;NA;NA;NA;"1";"1"
"Jherico";"M";NA;NA;NA;NA;NA;"1";"1"
"Jhericsson";"M";NA;NA;NA;NA;NA;"1";"1"
"Jhesus";"M";NA;NA;NA;NA;NA;"1";"1"
"Jheuson";"M";NA;NA;NA;NA;NA;"1";"1"
"Jheycol";"M";NA;NA;NA;NA;NA;"1";"1"
"Jhilyan";"M";NA;NA;NA;NA;NA;"1";"1"
"Jhoangel";"M";NA;NA;NA;NA;NA;"1";"1"
"Jhocsan";"M";NA;NA;NA;NA;NA;"1";"1"
"Jhoendri";"M";NA;NA;NA;NA;NA;"1";"1"
"Jhofan";"M";NA;NA;NA;NA;NA;"1";"1"
"Jhon-Love";"M";NA;NA;NA;NA;NA;"1";"1"
"Jhon-My";"M";NA;NA;NA;NA;NA;"1";"1"
"Jhondrey";"M";NA;NA;NA;NA;NA;"1";"1"
"Jhoni";"M";NA;NA;NA;NA;NA;"1";"1"
"Jhoniers";"M";NA;NA;NA;NA;NA;"1";"1"
"Jhonjairo";"M";NA;NA;NA;NA;NA;"1";"1"
"Jhonkeiny";"M";NA;NA;NA;NA;NA;"1";"1"
"Jhonnas";"M";NA;NA;NA;NA;NA;"1";"1"
"Jhonner";"M";NA;NA;NA;NA;NA;"1";"1"
"Jhonschael";"M";NA;NA;NA;NA;NA;"1";"1"
"Jhonz";"M";NA;NA;NA;NA;NA;"1";"1"
"Jhonzyel";"M";NA;NA;NA;NA;NA;"1";"1"
"Jhordanno";"M";NA;NA;NA;NA;NA;"1";"1"
"Jhosceias";"M";NA;NA;NA;NA;NA;"1";"1"
"Jhoseff";"M";NA;NA;NA;NA;NA;"1";"1"
"Jhosept";"M";NA;NA;NA;NA;NA;"1";"1"
"Jhoshuan";"M";NA;NA;NA;NA;NA;"1";"1"
"Jhosmaikel";"M";NA;NA;NA;NA;NA;"1";"1"
"Jhosuhander";"M";NA;NA;NA;NA;NA;"1";"1"
"Jhoswar";"M";NA;NA;NA;NA;NA;"1";"1"
"Jhotsan";"M";NA;NA;NA;NA;NA;"1";"1"
"Jhouinio";"M";NA;NA;NA;NA;NA;"1";"1"
"Jhymmy";"M";NA;NA;NA;NA;NA;"1";"1"
"Jianluka";"M";NA;NA;NA;NA;NA;"1";"1"
"Jiashu";"M";NA;NA;NA;NA;NA;"1";"1"
"Jimarco";"M";NA;NA;NA;NA;NA;"1";"1"
"Jimjairon";"M";NA;NA;NA;NA;NA;"1";"1"
"Jingxian";"M";NA;NA;NA;NA;NA;"1";"1"
"Jivennder";"M";NA;NA;NA;NA;NA;"1";"1"
"Joachim";"M";NA;NA;NA;NA;NA;"1";"1"
"Joacim";"M";NA;NA;NA;NA;NA;"1";"1"
"Joamstrong";"M";NA;NA;NA;NA;NA;"1";"1"
"Jobson";"M";NA;NA;NA;NA;NA;"1";"1"
"Jodens";"M";NA;NA;NA;NA;NA;"1";"1"
"Jodens-Ley";"M";NA;NA;NA;NA;NA;"1";"1"
"Jodensly";"M";NA;NA;NA;NA;NA;"1";"1"
"Jodlinsly";"M";NA;NA;NA;NA;NA;"1";"1"
"Jodnelson";"M";NA;NA;NA;NA;NA;"1";"1"
"Joell";"M";NA;NA;NA;NA;NA;"1";"1"
"Joelson";"M";NA;NA;NA;NA;NA;"1";"1"
"Joensky";"M";NA;NA;NA;NA;NA;"1";"1"
"Joeysler";"M";NA;NA;NA;NA;NA;"1";"1"
"Johaldi";"M";NA;NA;NA;NA;NA;"1";"1"
"Johamms";"M";NA;NA;NA;NA;NA;"1";"1"
"Johander";"M";NA;NA;NA;NA;NA;"1";"1"
"Johani";"M";NA;NA;NA;NA;NA;"1";"1"
"Johansell";"M";NA;NA;NA;NA;NA;"1";"1"
"Johansson";"M";NA;NA;NA;NA;NA;"1";"1"
"Joharik";"M";NA;NA;NA;NA;NA;"1";"1"
"Joheden";"M";NA;NA;NA;NA;NA;"1";"1"
"Johés-Isaiah";"M";NA;NA;NA;NA;NA;"1";"1"
"Johfer";"M";NA;NA;NA;NA;NA;"1";"1"
"Johitan";"M";NA;NA;NA;NA;NA;"1";"1"
"Johnkerly";"M";NA;NA;NA;NA;NA;"1";"1"
"Johnni";"M";NA;NA;NA;NA;NA;"1";"1"
"Johvanny";"M";NA;NA;NA;NA;NA;"1";"1"
"Jolden";"M";NA;NA;NA;NA;NA;"1";"1"
"Jolenscky";"M";NA;NA;NA;NA;NA;"1";"1"
"Jommer";"M";NA;NA;NA;NA;NA;"1";"1"
"Jonahtan";"M";NA;NA;NA;NA;NA;"1";"1"
"Jonathan-Obed";"M";NA;NA;NA;NA;NA;"1";"1"
"Jonattan";"M";NA;NA;NA;NA;NA;"1";"1"
"Jonay";"M";NA;NA;NA;NA;NA;"1";"1"
"Jonesi";"M";NA;NA;NA;NA;NA;"1";"1"
"Jong";"M";NA;NA;NA;NA;NA;"1";"1"
"Jonh";"M";NA;NA;NA;NA;NA;"1";"1"
"Jonh-Midensley";"M";NA;NA;NA;NA;NA;"1";"1"
"Jonn";"M";NA;NA;NA;NA;NA;"1";"1"
"Jons";"M";NA;NA;NA;NA;NA;"1";"1"
"Joovami";"M";NA;NA;NA;NA;NA;"1";"1"
"Jorck";"M";NA;NA;NA;NA;NA;"1";"1"
"Jordan-Eloy";"M";NA;NA;NA;NA;NA;"1";"1"
"Jordinho";"M";NA;NA;NA;NA;NA;"1";"1"
"Jorgemiguel";"M";NA;NA;NA;NA;NA;"1";"1"
"Jorihan";"M";NA;NA;NA;NA;NA;"1";"1"
"Jorlan";"M";NA;NA;NA;NA;NA;"1";"1"
"Josael";"M";NA;NA;NA;NA;NA;"1";"1"
"Josch";"M";NA;NA;NA;NA;NA;"1";"1"
"Josdel";"M";NA;NA;NA;NA;NA;"1";"1"
"José-Antonio";"M";NA;NA;NA;NA;NA;"1";"1"
"Jose-David";"M";NA;NA;NA;NA;NA;"1";"1"
"Jose-Joaquin";"M";NA;NA;NA;NA;NA;"1";"1"
"Jóse-Pedro";"M";NA;NA;NA;NA;NA;"1";"1"
"Josecristóbal";"M";NA;NA;NA;NA;NA;"1";"1"
"Josedavid";"M";NA;NA;NA;NA;NA;"1";"1"
"Joséfrancisco";"M";NA;NA;NA;NA;NA;"1";"1"
"Joseítto";"M";NA;NA;NA;NA;NA;"1";"1"
"Joselen";"M";NA;NA;NA;NA;NA;"1";"1"
"Joselito";"M";NA;NA;NA;NA;NA;"1";"1"
"Josema";"M";NA;NA;NA;NA;NA;"1";"1"
"Josemaximiliano";"M";NA;NA;NA;NA;NA;"1";"1"
"Josephe";"M";NA;NA;NA;NA;NA;"1";"1"
"Joshép";"M";NA;NA;NA;NA;NA;"1";"1"
"Joshepf";"M";NA;NA;NA;NA;NA;"1";"1"
"Josia";"M";NA;NA;NA;NA;NA;"1";"1"
"Josscar";"M";NA;NA;NA;NA;NA;"1";"1"
"Jossick";"M";NA;NA;NA;NA;NA;"1";"1"
"Jossuee";"M";NA;NA;NA;NA;NA;"1";"1"
"Jostiel";"M";NA;NA;NA;NA;NA;"1";"1"
"Josuan";"M";NA;NA;NA;NA;NA;"1";"1"
"Joudensley";"M";NA;NA;NA;NA;NA;"1";"1"
"Jouley";"M";NA;NA;NA;NA;NA;"1";"1"
"Jourveins";"M";NA;NA;NA;NA;NA;"1";"1"
"Jovanney";"M";NA;NA;NA;NA;NA;"1";"1"
"Jowenshly";"M";NA;NA;NA;NA;NA;"1";"1"
"Jowetsky";"M";NA;NA;NA;NA;NA;"1";"1"
"Józef";"M";NA;NA;NA;NA;NA;"1";"1"
"Jsétomás";"M";NA;NA;NA;NA;NA;"1";"1"
"Juakin";"M";NA;NA;NA;NA;NA;"1";"1"
"Juan-Augusto";"M";NA;NA;NA;NA;NA;"1";"1"
"Juan-Lucas";"M";NA;NA;NA;NA;NA;"1";"1"
"Juan-Paulo";"M";NA;NA;NA;NA;NA;"1";"1"
"Juandaniel";"M";NA;NA;NA;NA;NA;"1";"1"
"Jud-Dle";"M";NA;NA;NA;NA;NA;"1";"1"
"Judenayslo";"M";NA;NA;NA;NA;NA;"1";"1"
"Judenley";"M";NA;NA;NA;NA;NA;"1";"1"
"Judler";"M";NA;NA;NA;NA;NA;"1";"1"
"Judmy";"M";NA;NA;NA;NA;NA;"1";"1"
"Jukensly";"M";NA;NA;NA;NA;NA;"1";"1"
"Julberto";"M";NA;NA;NA;NA;NA;"1";"1"
"Juldaens";"M";NA;NA;NA;NA;NA;"1";"1"
"Julén";"M";NA;NA;NA;NA;NA;"1";"1"
"Juliams";"M";NA;NA;NA;NA;NA;"1";"1"
"Júlian";"M";NA;NA;NA;NA;NA;"1";"1"
"Juliana";"M";NA;NA;NA;NA;NA;"1";"1"
"Júliano";"M";NA;NA;NA;NA;NA;"1";"1"
"Jumli";"M";NA;NA;NA;NA;NA;"1";"1"
"Junayson";"M";NA;NA;NA;NA;NA;"1";"1"
"Junhe";"M";NA;NA;NA;NA;NA;"1";"1"
"Junio";"M";NA;NA;NA;NA;NA;"1";"1"
"Juniorsonn";"M";NA;NA;NA;NA;NA;"1";"1"
"Junlin";"M";NA;NA;NA;NA;NA;"1";"1"
"Jurguen";"M";NA;NA;NA;NA;NA;"1";"1"
"Jussepe";"M";NA;NA;NA;NA;NA;"1";"1"
"Justian";"M";NA;NA;NA;NA;NA;"1";"1"
"Juven";"M";NA;NA;NA;NA;NA;"1";"1"
"Juvenskí";"M";NA;NA;NA;NA;NA;"1";"1"
"Juvesley";"M";NA;NA;NA;NA;NA;"1";"1"
"Jwace";"M";NA;NA;NA;NA;NA;"1";"1"
"Kaaleb";"M";NA;NA;NA;NA;NA;"1";"1"
"Kaan";"M";NA;NA;NA;NA;NA;"1";"1"
"Kacper";"M";NA;NA;NA;NA;NA;"1";"1"
"Kaddir";"M";NA;NA;NA;NA;NA;"1";"1"
"Kadensley";"M";NA;NA;NA;NA;NA;"1";"1"
"Kadosh";"M";NA;NA;NA;NA;NA;"1";"1"
"Kaiden";"M";NA;NA;NA;NA;NA;"1";"1"
"Kaín";"M";NA;NA;NA;NA;NA;"1";"1"
"Kainán";"M";NA;NA;NA;NA;NA;"1";"1"
"Kais";"M";NA;NA;NA;NA;NA;"1";"1"
"Kalell";"M";NA;NA;NA;NA;NA;"1";"1"
"Kalensky";"M";NA;NA;NA;NA;NA;"1";"1"
"Kalév";"M";NA;NA;NA;NA;NA;"1";"1"
"Kalim";"M";NA;NA;NA;NA;NA;"1";"1"
"Kalipha";"M";NA;NA;NA;NA;NA;"1";"1"
"Kallfüllanka";"M";NA;NA;NA;NA;NA;"1";"1"
"Kamali";"M";NA;NA;NA;NA;NA;"1";"1"
"Kan";"M";NA;NA;NA;NA;NA;"1";"1"
"Kanai";"M";NA;NA;NA;NA;NA;"1";"1"
"Kantü";"M";NA;NA;NA;NA;NA;"1";"1"
"Kanye";"M";NA;NA;NA;NA;NA;"1";"1"
"Kareb";"M";NA;NA;NA;NA;NA;"1";"1"
"Karimm";"M";NA;NA;NA;NA;NA;"1";"1"
"Karius";"M";NA;NA;NA;NA;NA;"1";"1"
"Karl-Hans";"M";NA;NA;NA;NA;NA;"1";"1"
"Karlensky";"M";NA;NA;NA;NA;NA;"1";"1"
"Kartik";"M";NA;NA;NA;NA;NA;"1";"1"
"Kase";"M";NA;NA;NA;NA;NA;"1";"1"
"Kashley";"M";NA;NA;NA;NA;NA;"1";"1"
"Kaspar";"M";NA;NA;NA;NA;NA;"1";"1"
"Kastra";"M";NA;NA;NA;NA;NA;"1";"1"
"Kastro";"M";NA;NA;NA;NA;NA;"1";"1"
"Katalove";"M";NA;NA;NA;NA;NA;"1";"1"
"Katan";"M";NA;NA;NA;NA;NA;"1";"1"
"Katxifil";"M";NA;NA;NA;NA;NA;"1";"1"
"Kaylo";"M";NA;NA;NA;NA;NA;"1";"1"
"Kebyn";"M";NA;NA;NA;NA;NA;"1";"1"
"Kedemison";"M";NA;NA;NA;NA;NA;"1";"1"
"Kedensky";"M";NA;NA;NA;NA;NA;"1";"1"
"Kedley";"M";NA;NA;NA;NA;NA;"1";"1"
"Kefás";"M";NA;NA;NA;NA;NA;"1";"1"
"Kehylleth";"M";NA;NA;NA;NA;NA;"1";"1"
"Keiby-Steev";"M";NA;NA;NA;NA;NA;"1";"1"
"Keibyson";"M";NA;NA;NA;NA;NA;"1";"1"
"Keidelz";"M";NA;NA;NA;NA;NA;"1";"1"
"Keider";"M";NA;NA;NA;NA;NA;"1";"1"
"Keilhan";"M";NA;NA;NA;NA;NA;"1";"1"
"Keimel";"M";NA;NA;NA;NA;NA;"1";"1"
"Keiron";"M";NA;NA;NA;NA;NA;"1";"1"
"Keitaro";"M";NA;NA;NA;NA;NA;"1";"1"
"Keiver";"M";NA;NA;NA;NA;NA;"1";"1"
"Kekulens";"M";NA;NA;NA;NA;NA;"1";"1"
"Kelan";"M";NA;NA;NA;NA;NA;"1";"1"
"Kelmy";"M";NA;NA;NA;NA;NA;"1";"1"
"Kelson";"M";NA;NA;NA;NA;NA;"1";"1"
"Kélsos";"M";NA;NA;NA;NA;NA;"1";"1"
"Kema";"M";NA;NA;NA;NA;NA;"1";"1"
"Kember";"M";NA;NA;NA;NA;NA;"1";"1"
"Kemji";"M";NA;NA;NA;NA;NA;"1";"1"
"Kemly";"M";NA;NA;NA;NA;NA;"1";"1"
"Kenam";"M";NA;NA;NA;NA;NA;"1";"1"
"Kendrys";"M";NA;NA;NA;NA;NA;"1";"1"
"Kendyi";"M";NA;NA;NA;NA;NA;"1";"1"
"Kenell";"M";NA;NA;NA;NA;NA;"1";"1"
"Kenelson";"M";NA;NA;NA;NA;NA;"1";"1"
"Kenent";"M";NA;NA;NA;NA;NA;"1";"1"
"Kenjiro";"M";NA;NA;NA;NA;NA;"1";"1"
"Kenlly";"M";NA;NA;NA;NA;NA;"1";"1"
"Kenned";"M";NA;NA;NA;NA;NA;"1";"1"
"Kennen";"M";NA;NA;NA;NA;NA;"1";"1"
"Kenni";"M";NA;NA;NA;NA;NA;"1";"1"
"Kenta";"M";NA;NA;NA;NA;NA;"1";"1"
"Kenti";"M";NA;NA;NA;NA;NA;"1";"1"
"Kentsley";"M";NA;NA;NA;NA;NA;"1";"1"
"Kentz-Ley";"M";NA;NA;NA;NA;NA;"1";"1"
"Keny-Eslin";"M";NA;NA;NA;NA;NA;"1";"1"
"Kenyu";"M";NA;NA;NA;NA;NA;"1";"1"
"Kenzy";"M";NA;NA;NA;NA;NA;"1";"1"
"Keoos";"M";NA;NA;NA;NA;NA;"1";"1"
"Kerd";"M";NA;NA;NA;NA;NA;"1";"1"
"Kerr";"M";NA;NA;NA;NA;NA;"1";"1"
"Kervendz";"M";NA;NA;NA;NA;NA;"1";"1"
"Kervenjy";"M";NA;NA;NA;NA;NA;"1";"1"
"Kerventzson";"M";NA;NA;NA;NA;NA;"1";"1"
"Kerwi";"M";NA;NA;NA;NA;NA;"1";"1"
"Kerwins";"M";NA;NA;NA;NA;NA;"1";"1"
"Kery";"M";NA;NA;NA;NA;NA;"1";"1"
"Kesler";"M";NA;NA;NA;NA;NA;"1";"1"
"Ketu-Vaikava";"M";NA;NA;NA;NA;NA;"1";"1"
"Keule";"M";NA;NA;NA;NA;NA;"1";"1"
"Keung";"M";NA;NA;NA;NA;NA;"1";"1"
"Kevenly";"M";NA;NA;NA;NA;NA;"1";"1"
"Kevin-Edwin";"M";NA;NA;NA;NA;NA;"1";"1"
"Keyder";"M";NA;NA;NA;NA;NA;"1";"1"
